title,content,media,keyword,date
吉野家が勝ち、鳥貴族は転落。2019外食チェーン戦争の勝者と敗者とは,"
―［あの企業の意外なミライ］― 

　サイゼリヤ、和民、マクドナルド、吉野家、鳥貴族…。チェーン飲食店は浮き沈みが激しい業界と言われます。たとえば、つい数年前まで絶好調だった「いきなりステーキ」を運営するペッパーフードサービス。同社は今年10月の月次動向発表で、既存店売上高は前年同期比41.4％減、客数同期比40.5％減と大幅なマイナスとなったことを公表しました。⇒【写真】吉野家ホールディングスの既存店売上高　一方、吉野家ホールディングスは2019年2月期に60億円の赤字に転落してから一転、黒字転換に成功しています。外食産業は、なぜここまで好不調が分かれるのでしょうか？　今回は、吉野家の業績をチェックしながら、外食産業の景気動向を予測する方法を5分ほどで解説してきます。",週刊SPA!,スマホ,2019年 12月 9日
米中通商交渉に引き続き注目、関税発動期限迫る＝今週の米株式市場,"
［ニューヨーク　６日　ロイター］ - ９日からの週の米株式市場では、米中通商交渉をはじめとする通商問題が引き続き最大の焦点となる。米連邦準備理事会（ＦＲＢ）の今年最後の政策決定も予定されているが、政策金利は据え置くとみられている。

米国がスマートフォンやパソコンを含む１５６０億ドル分の中国製品を対象に追加関税を発動する期限である１２月１５日が迫るなか、株式市場は振れが大きくなる可能性がある。

サントラスト・アドバイザリー・サービシズの首席市場ストラテジスト、キース・ラーナー氏は米中通商交渉の「第１段階」合意が決着するまでは、「日々の動きは交渉の進展あるいは進展不足に決定されるとみられる」と述べた。

ＵＢＳのエコノミストは１２月１５日に追加の対中関税が発動されれば、米国の来年の国内総生産（ＧＤＰ）成長率は四半期ごとに０．１％か０．２％押し下げられると予想する。対中関税の影響は特に上半期に顕著になるとみられ、年全体のＧＤＰ成長率は平均１．１％になるとみている。

米政府による香港のデモへの支持や中国新疆ウイグル自治区のイスラム教少数民族ウイグル族に対する中国当局の扱いを巡る政治的緊張によって、第１段階合意を巡る懸念はさらに強まった。

スレートストーン・ウェルスの首席投資ストラテジストのロバート・パブリック氏は「第１段階合意で来年序盤に何らかの合意署名が行われる見通しが立たなければ、株価は売りを浴びやすくなる」と指摘。

ＦＲＢが１０─１１日に開く連邦公開市場委員会（ＦＯＭＣ）について、サントラストのラーナー氏は、「ＦＲＢ議長は利上げへのハードルは非常に高いと既に明確にしたも同然」で、対中関税が理由で景気が大幅に悪化した場合、ＦＲＢは最終的に利下げでの対応を迫られることになるだろうとした。

最大の焦点である米中貿易摩擦以外でも、北米自由貿易協定（ＮＡＦＴＡ）に代わる新たな貿易協定「米・メキシコ・カナダ協定（ＵＳＭＣＡ）」の批准手続きの遅れや米国が輸入自動車に追加関税を発動する可能性、ブラジルとアルゼンチンから輸入する鉄鋼とアルミニウムに米国が予想外に発動した関税なども市場で材料視されてきた。

このほか、個人消費が今後の米景気成長の鍵になるとみられるなか、年末商戦における消費動向にも投資家の関心は集まっている。",ロイター,スマホ,2019年 12月 9日
在日韓国人3世の目から見た、日本人にとって「世界への挑戦」が身近にならない3つの要因,"
　講師は全員フィリピン人。英語の非ネイティブへの教授法の資格「TESOL」を取得した講師がレッスンを行い、受講者の98％が「満足」と答える英会話スクールがある。

　日本人向けセブ島留学サービス「ミライズ留学」と、首都圏を中心に立地する英会話スクール「ミライズ英会話」だ。両スクールを運営するMeRISE（ミライズ）株式会社の呉宗樹（オ・ジョンス）代表は、「世界への挑戦をもっと身近に」というミッションを掲げる。

　呉代表は、自身のルーツである韓国語はもとより、29歳まで英語ともフィリピンとも縁のない生活を送ってきた。「アジアにあるどこかの国で起業をする」との気持ちだけで語学留学に行ったセブ島で、英語教育の分野で創業するに至った。

　英語となじみが薄い環境に30年近くも身を置いてきた呉代表は、なぜ英語教育事業の展開に力を入れているのか。",HARBOR BUSINESS Online,スマホ,2019年 12月 9日
アマゾンの自動運転「DeepRacerリーグ」で日本人が“圧倒的”世界トップになった理由【re:Invent 2019】,"
アマゾン ウェブ サービス（AWS）が主催する自動運転ロボットカー競技「DeepRacerリーグ」の世界大会にあたるファイナルイベントで、日本人が1位・2位をとった。【全画像をみる】アマゾンの自動運転「DeepRacerリーグ」で日本人が“圧倒的”世界トップになった理由【re:Invent 2019】優勝したSolaさんこと瀧下初香さん、2位のFumiakiさんこと大野史暁さんは、どちらも、大日本印刷の子会社でシステムインテグレーション企業のDNPデジタルソリューションズに所属している。

なぜ彼らは勝ったのか？ DeepRacerリーグでの経験が自らの仕事にどう生かされているかなどを聞いた。",BUSINESS INSIDER JAPAN,スマホ,2019年 12月 9日
愛犬が「ときめく」飼い主さんの行動は？ もっと好かれるためのコツ,"
「大好き」や「うれしい」の気持ちで心が満たされる「ときめき」の感情。飼い主さんは、愛犬と一緒に過ごしながら、「ときめき」を受け取ることも多いのではありませんか？　　今回は、お返しに愛犬を喜ばせ「ときめき」をプレゼントする接し方についてお伝えします。",いぬのきもち WEB MAGAZINE,スマホ,2019年 12月 9日
「負の性欲」はなぜバズったのか？ そのヤバすぎる「本当の意味」,"
　2019年11月28日──ツイッターのトレンドに、突如として「負の性欲」なる禍々しいオーラを放つ4文字のワードが登場し、その日ずっとトレンド欄から消えることはなかった。もうツイッターは、いや、インターネットは終わりなのかもしれない。なぜ40代は「若者の童貞化」を許せないのか？　もともと「負の性欲」とは、「リョーマ」と名乗る(アンチ・フェミニスト系の)アカウントが2019年7月に考案したワードである。「女性による、よりよい子孫を残すための男性に対する選別と、そうした選別によって『アウト』と判定した相手に対して(自己防御的に)発露する生理的嫌悪感」を指し示す語だった。

　「リョーマ」氏のアカウントはツイッター規約に違反しているとされて凍結された。「負の性欲」が爆発的な流行を見せ、ミームとして急成長したのは、発案者がツイッターを去った後のことであった。

　女性から男性に対する「キモい」ということばは、しばしば「『キモい』という感情を抱かされた私は被害者だ(そして加害者は、キモいアイツである)」といったニュアンスを帯びる。「キモい」「生理的に無理」といった拒否反応を、他人に向けることの加害性に無自覚な人びとに対する批判的説明として、「負の性欲」ということばには、大きな説得力があったのだろう。

　そして、その生理的嫌悪感が、多くの女性にとっては実社会で関わり合いになる機会も少ないような人びと(とりわけ、いわゆる「キモ・オタク」とか「非モテ」などと侮蔑的に呼ばれるような人びと)に向けて頻繁に言明されることに対する、「カウンター」としての文脈をも強く帯びていた。

　「キモい」ということばを向けられる男性は、「侮辱や差別を受けた被害者」ではなく、むしろ「女性に不快感を与えた加害者」とされる。そうした状況に違和感を抱く人びとのなかで鬱積していた思いを、「負の性欲」ということばが当意即妙に代弁し、巨大なバズ・ワードとして猛烈な速度で成長したのだ。",現代ビジネス,スマホ,2019年 12月 9日
米中合意が来年にずれたら株価はどうなるのか,"
　先週の日米等の株価動向は、週前半は軟調で、後半は堅調な展開となった。材料はさまざまで、騒々しい週だったと言える。

■「米中合意はあるのか、ないのか」で二転三転した市場

　最も市場をかき回したのは、引き続き米中貿易交渉に関しての部分合意を巡る思惑だった。まず株安材料となったのは、2日(月)にウィルバー・ロス商務長官が、FOXテレビとのインタビューで「(米中間の交渉が15日(日)までに合意できなければ)ドナルド・トランプ大統領は関税を引き上げると明確にしている」と述べたことだった。",東洋経済オンライン,スマホ,2019年 12月 9日
老眼、おなら、人の名前が覚えられない──その老化はすべて「身体の正しい変化」です！,"
　最近、目はかすんでよく見えないし、人の名前も覚えられない……困っているけど、「トシだからしかたない」と後ろ向きになっている人に朗報です。【この記事のすべての写真を見る】　“身体の衰え=劣化”だと思っていた「老化あるある」のほとんどは、実は“身体の正しい変化”。変化と上手に付き合って、100歳までアクティブに楽しく暮らす知恵を紹介します。",週刊女性PRIME,スマホ,2019年 12月 9日
タフなだけじゃない！機能性にも注目のスポーツウォッチ4選,"
【特集：買って正解大賞】
あらゆる商品が溢れている日本にとって、目利きは重要。誰だって買い物で失敗したくないし、せっかくなら良いもの買ったと思いたい。今回はそんなアナタの “転ばぬ先の杖” になるべく、家電を中心に小さいものから大きなものまで、いま多くの人が気になっているであろうポイントや要望に、その道のプロがズバリ回答！【各製品の詳細画像はこちら】“買って良かった” と思えるアイテムを、ジャンル別にたっぷり紹介します！　今回はタフさ＋機能性がウリのスポーツウォッチ！

【回答者】
ガジェットライター　熊山准さん／「Mac Fan」「Yahoo! クリエイターズプログラム」（動画）、ブログ等でApple Watchやアウトドア用腕時計のレビューをおこなっている山＆旅好きライター。とりわけカシオ プロトレックは初代トリプルセンサーから愛用。",＆GP,スマホ,2019年 12月 9日
スバル、SUVが雪山を駆け上がる「ゲレンデタクシー2020」を今シーズンも開催,"
　スバルは、同社がラインアップしているSUVで、スキーヤーやスノーボーダーをリフト代わりにゲレンデの上部まで送り届ける体験型イベント「ゲレンデタクシー2020」を2020年1月～2月に開催する。【この記事に関する別の画像を見る】　ゲレンデタクシーとは、通常はクルマで入ることのできない雪山のゲレンデを、プロドライバーが運転するスバルのSUVモデルで同乗走行するイベント。リフトの代わりに利用でき、今回もフォレスターやレガシィ アウトバック、XVを用意。スバル車が持つ雪上での高い走破性を体感できる。2014年の初開催から大好評で、各地で多くの参加者を笑顔にしている。

　2020年シーズンのゲレンデタクシーは、2020年1月18日～19日の苗場スキー場（新潟県南魚沼郡）、2月1日～2日のエコーバレースキー場（長野県小県郡）で、当日は午前の部が9時～12時、午後の部が13時30分～16時30分に開催される。※天候により変更の場合もあり。

　乗車方法は、イベント会場受付の展示車両と一緒に写真を撮影し、SNSにハッシュタグ「#ゲレンデタクシー」を付けて投稿。スマートフォンの画面を乗車口で見せるだけで無料で乗車できる。

そのほかの情報はゲレンデタクシー公式Webサイトをご確認いただきたい。",Impress Watch,スマホ,2019年 12月 9日
「貯まる家計の仕組み」を3ステップで解説！,"
夫も妻も正社員でバリバリ働いているのに「なぜかお金が貯まらない」。そんな家庭は、”貯まる仕組み”　をつくることから始めてみましょう。今回ご紹介する「3ステップ」を行えば自然に貯蓄が増えていくはずです。【画像集】貯め上手が共通してやっているコト",サンキュ！,スマホ,2019年 12月 9日
つらい肩凝りや疲れ目解消　職場でできるかんたん体操,"
赤いレオタード姿がトレードマーク、現在85歳ながら、開脚やY字バランスも楽々こなす菊池和子さんが創始した「きくち体操」をご存じだろうか。手足の指などの体の末端、足首や膝裏、股関節、肘など、普段あまり意識しない場所を意識して動かす。歯を食いしばって、鍛えたりはしない。動かすところに意識を向け、ゆっくりと丁寧に「脳を使って」動かすことで、脳と体の機能を相互に活性化させ、心身の不調改善につなげていくという体操だ。

50年以上もこの体操を教室で教え続けている菊池さんが4人の医師とコラボし、現役世代のビジネスパーソンに向けて初めて出版したのが最新刊『医師が認めた！究極のきくち体操』（日経BP）だ。メタボ、ロコモ、肩凝り、腰痛、姿勢、睡眠トラブル、物忘れなど、ミドルエイジが抱えがちな10の不調を解決するための「きくち体操」の肝となる考え方、合計40に及ぶ主要メソッドを一挙公開している。今回は、本書から「姿勢」に続き、「肩凝り」のパートを抜粋し、きくち体操流の考え方、メソッドを紹介していく。",NIKKEI STYLE,スマホ,2019年 12月 9日
「an」終了にみるバイト求人の本当の課題　テクノロジーは人材広告業界の不透明性を解消できるか,"
　日本最古のアルバイト求人情報サービス「an」が、2019年11月25日、52年の歴史に幕を閉じた。アルバイト市場は人手不足を背景に有効求人倍率の上昇が続いており、求人案件数自体も伸び続けているが、anは市場の変化に乗り切れなかった形だ。「x:eee（エクシー）」開発者　リーマンショック以降、求職者のアルバイト探しは有料誌やフリーペーパーなどの紙媒体からWeb媒体へ移行し、今やほぼスマートフォン上に切り替わっている。

　anは1967年に「日刊アルバイトニュース」として創刊後、近年はフリーペーパーとWeb媒体の2軸でサービスを提供していたが、Web中心に移行するユーザーのニーズに応えきれず業績が悪化。商品原価がかかる紙媒体の撤退を2017年まで続け、投資戦略を絞りきれなかった。

　また、バイトルやindeedなどの新興ネットサービスが、紙媒体への掲載価格よりもはるかに安価なプランを展開したことで、求人広告掲載費用の単価は大幅に下落。anも市場の流れには逆らえず、掲載件数は伸びるものの、広告発注単価が下落し、営業一人当たりの生産性が伸び悩んだ点も大きな要因だ。

　しかし、an終了の一方で、同じパーソルグループに属するパーソルプロセス＆テクノロジーの社内カンパニーである「SEEDS COMPANY」では、スマートフォンに特化した業界初の採用支援ツール「x:eee（エクシー）」の提供を開始。アルバイト求人市場に新たな風穴を開けようとしている。

　カンパニー長である陳シェン氏に、現在のアルバイト求人市場の課題や今後の展望について聞いた。",ITmedia ビジネスオンライン,スマホ,2019年 12月 9日
Peachが東京圏で本格始動――この際、考えたい「そもそも成田って遠過ぎやしないか問題」,"
　LCC（格安航空会社）、乗ったことありますか？ インターネット調査会社のアンケートによれば、LCCを「知っている」と答えた人は回答者の83.8%。そのうち「利用したことがある」は17.2%で、利用経験者の割合は年を追うごとに増え続けています（マイボイスコム、2018年9月実施）。

　2020年の東京オリンピック・パラリンピック開催を目前に控え、日本のLCC市場はまさに群雄割拠（ぐんゆうかっきょ）の時代のようです。

　たとえば2019年11月、関西空港を拠点に売上を伸ばしてきたピーチ・アビエーション（大阪府泉佐野市）はバニラエアとの経営統合を果たし、成田空港を主とする東京圏での運航を本格的にスタートさせました。

　統合によってピーチは、ジェットスター・ジャパン（千葉県成田市）を抜いて国内LCC最大手に。まだ知名度の低い東京圏での浸透を急ぐとともに、海外LCC勢の日本進出を迎えうつ先鋒役も担うことになりそうです。

　業界は目まぐるしい情勢を呈しているようですが、私たち消費者にとっては格安で乗れる飛行機が増えるのは大歓迎です。

　実際、チケットの値段がどのくらいなのかを調べてみると、たとえば上記のピーチの場合、

・成田空港―新千歳空港：4590円～
・成田空港―福岡空港：4890円～
・羽田空港―仁川国際空港（韓国）：5680円～

　従来の航空会社と比べると、格段の安さです。気軽に払えそうな運賃で九州や北海道、さらにはアジアへも行かれるのなら、旅行先の選択肢は今までにないほど広がるはず。

　しかし、LCCを利用したことのある人の割合は、国内運航開始から7年経った現在も十数%程度。「お得感」と比べるとまだまだ十分な数字とは言えないように思えます。これは一体なぜなのでしょうか。

　実際LCCを一度も利用したことがない記者が思いつく要因のひとつは、LCCの多くが発着する成田空港が「とにかく遠い」という問題でした。",アーバン ライフ メトロ,スマホ,2019年 12月 9日
アニメ制作の常識が変わる!? VRベンチャーとavexが組む 「AniCast Maker」の狙い,"
11月、エイベックスの子会社であるエイベックス・テクノロジーズと、日本のVR関連開発企業であるXVI(エクシヴィ)が、合弁会社を設立すると発表した。目的は、アニメ制作ツール「AniCast Maker」の商用化と、その特許管理だ。【この記事に関する別の画像を見る】どんなアニメーションが作れるかというと、以下のような映像である。

これの制作に掛かった時間は1～2時間。ほとんどはカットの並べ替えをして、試行錯誤している時間であり、作業には30分程度しかかかっていない。しかも1人でも作れる。当面はB2B向けとなるが、個人向けの提供も視野に入れた技術となっている。

このツールはどのような可能性を持っているのか? そして、それによって映像の世界はどう変わるのだろうか?

開発元である、XVIの近藤義仁社長と、開発担当の室橋雅人氏に聞いた。

■「撮影する」感覚で映像を制作、AniCast Makerの凄さとは

まず、AniCast Makerがどんなツールなのか、もう少し説明しよう。

動画を見ていただけばおわかりのように、このツールは、いわゆる3D CGのアニメーションを作成するためのものだ。特にキャラクター・アニメーションに特化しており、キャラクターがからんだアニメを簡単に作れるのが特徴だ。

他のアニメ制作ツールと違うのは、インターフェースとしてVR用のHMDを使うことだ。

AniCast Makerでは、VR空間の中にセットを作れるようになっている。書き割りを置いて、大道具・小道具としての3Dモデルを置いて、登場人物としてのキャラクターを配置する。

この辺は一般的なCGツールもそうなのだが、一般的なツールと違うのは、それを「空間の中に入って、自分で見ながら行なえる」ということだ。PCのディスプレイを見ながら3D CGを作る場合、CG空間の中の様子を、画面の表示を手がかりに脳内で構築するテクニックが必要になる。慣れればどうということはないのだが、初心者には大きなハードルであるのは事実だし、慣れた人にとっても負担であることに変わりはない。それが、模型をレイアウトしたり、自分でセットを見ながら動いたりする感覚で配置できるのは大きい。

さらに、キャラクターの動きにもHMDとハンドコントローラーを使う。自分がキャラの中に入って、身振り・手振りで動きを付けるのだ。

というと、「それ、VTuberだよね? 」と思う人もいるだろう。実のところ、XVIのAniCastは、まずバーチャルYouTuber向けにCGでライブパフォーマンスを提供する「AniCast Live」として作られた。現在も「東雲めぐ」や「輝夜月」などのキャラクターの他、「バーチャルジャニーズプロジェクト」などでも使われている。

ただ、「AniCast Maker」としては、そこよりも先の「映像を作る」ところに注力した内容になっている。

例えばカメラ。AniCastではもともと、カメラもVRで扱う。自分がカメラをもって撮影しているイメージでカメラアングルを決めるのだが、AniCast Makerでは「映画を撮影する」感覚へと拡張した。自分がカメラマンになってアングルを決め、さらに自分で動いて、自分で近寄って撮影する。

例えば実写の映像では、カメラマンの動きによって細かく「ブレ」が存在する。それは単純になくせばいいものではなく、映像に迫力や生々しさを与えるために有用なものでもある。が、CGでカメラを動かす場合、素直にやるとなめらかすぎて、そうした生っぽさが失われる。

しかしAniCast Makerの場合、自分でカメラを持って動くので、自然なカメラアングルで映像を作りやすくなる。その時にはブレも再現されるので、より自然な映像になるのだ。もちろん、「水平軸は固定」「ロールはさせない」などの指定はできるので、楽に安定したカメラワークを実現することもできる。

そしてなにより大きいのは、「カメラにしろキャラクターにしろ、ひとつひとつ記録して追加していくことができる」という点だ。

実際の撮影では、演者はすべてその場に揃っていなければいけない。ある人だけ別撮り、というのも今はCG合成でできるようになったが、それには相当な手間がかかる。同じカットの中で「いまの首の動きだけ良くなかったのでやりなおし」というわけにもいかない。

CGなら修正はできる。しかし、ひとつひとつのキャラクターをバラバラに動きをつけ、カメラを設定していくのは大変なことだ。

AniCast Makerでは、その過程を劇的にシンプルにする。

例えば、まずメインのキャスト(キャラクター)とメインのカメラ(据え置き)、最低限のセットだけで動きをつけて撮影し、次にその動きを残したまま別のカメラの動きを付け、さらにキャラクターを増やして……と一つずつ、要素を増やしながら映像を作れる。

その過程で、キャラクターを変えたり、一部の動きだけを撮り直したりということも可能だ。キャラクターについては、別途モーションキャプチャなどで作った動き(ダンスなど)を加えていくこともできる。

こうしたことを、一人でそれぞれをバラバラに作業していくこともできる。3つのカメラで4人の登場人物がいるシーンを撮影するのは、実写の場合ひとりでは不可能だ。CGならできるが、自然な映像を作るには相応の知識と学習が必要になる。AniCast Makerの場合には、実写に近いイメージでの制作をひとりでも行なえる。CGでも必要になる「映像制作のお作法」のようなものを、CG制作ツールで学ぶよりも簡単に、実写の感覚で試行錯誤しながら学んでいけるのも大きい。

要は、CGという技術を使いつつ、カメラでの映像撮影を、マルチトラックレコーディングのように積み重ねて映像を作っていけるのがAniCast Makerの特徴である。

筆者も体験してみたが、非常に簡単で使いやすい。筆者は一応、CGでの映像制作の経験もあり、ツールは一通り使える。しかし、こと実写映像に近い、人物を軸に据えた映像を作るのであれば、CGツールを使うより、AniCast Makerのような「疑似撮影」的なアプローチの方が、より楽に使えるし、なによりカメラワークを作り込んでいくのが面白い。

さらには、そうやって作った映像をレンダリングして出力する際に「グレーディング」もできる。映画などでは、撮影した映像を最終作品にする際、各カットをつないだ上で色合いを合わせてテイストを作り込んでいくのだが、それと同じことができる。

冒頭で紹介した映像を、CGツールの利用経験や映像制作の経験が浅い人であっても、1人で作り上げられる可能性を持っていると、筆者も十分に理解できた。既存の3D CGツールの場合、習熟には相応の努力と知識が必要だが、AniCast Makerなら、ハードルはそこまで高くない。

開発を担当した、XVIの室橋雅人氏は、開発のポリシーを次のように語る。

室橋氏(以下敬称略)：ひとりでも短時間で映像制作ができることを考えてはいるのですが、「より学びやすい」ことも重要だと思っています。特にカメラワークについてはそう思います。それに、カメラやモーション、グレーディングなど、それぞれのパートをバラバラに扱えるので、ネットワークを介して分業しやすい、というのも特徴です。

グレーディングについては、AfterEffectsなどのツールが使える人は、それでやってもいいんです。でも、短時間にシンプルに作業を終えるなら、使わずにある程度出来てしまうのがいいだろう、と考えています。

■室橋氏の個人プロジェクトからスタート、VTuber向けを超えて映像作成ツールへ

では、どのようにこれをビジネス化していくのか? そこでポイントとなるのが、冒頭で述べた、エイベックス・テクノロジーズとの合弁事業だ。エイベックス・テクノロジーズは、エイベックスの子会社で、CGやブロックチェーンなど、主にテクノロジーが関わる新規事業を担当する。一方でXVIは、VR関連のデモやアプリケーションの開発、コンサルティングを主軸とする。VRコミュニティでは高い知名度を持つものの、XVI自身は社員十数名の小さな会社である。この両社がどのように提携し、AniCast Makerをビジネス化するに至ったのだろうか?

XVI・代表取締役社長の近藤義仁氏は経緯を次のように語る。

近藤：もともと、VRを使って演劇やアニメをできるのではないか、という発想はありました。

そんな中、室橋が、いわゆるGoogleの「20%ルールプロジェクト」的に、社内で個人制作として作っていたのが、AniCastの元になった「PlayAniMaker」と「MakeItFlim」です。

これが本当に面白かった。なので、2つのツールを融合させて、新しいものを作ろうとしたのがAniCastです。

「PlayAniMaker」や「MakeItFlim」が世に出たのは2017年10月のこと。そこからまず事業化したのは、バーチャルYouTuberのためのツールである「AniCast Live」だった。2017年末から、バーチャルYouTuberは急速に注目を集めていた。モーションキャプチャ・スーツのような大げさなものを使わず、かつ高品質にバーチャルYouTuberのライブパフォーマンスを実現するものとして、まずはビジネスを展開したのだ。Gugenkaがバーチャルキャラクターとして展開している「東雲めぐ」(冒頭のアニメーションにも出てきたキャラクターだ)は、そうしたプロジェクトから生まれたものだ。

その後、AniCast LiveはいくつかのバーチャルYouTuberプロジェクトに採用された。しかし、近藤氏は密かに悩みも抱えていた。

近藤：ライブパフォーマンス向けではこれ以上のスケーラビリティがないかもしれない……と感じ始めたんです。バーチャルYouTuberは参入障壁が低いので、数がどんどん増えています。その中では消耗戦になってしまう可能性があります。

そうした悩みの中、近藤氏と室橋氏は、XVIを訪れた多くの人にAniCastを見せていた。その中にいたのが、エイベックス・テクノロジーズの社長である岩永朝陽氏だった。

元々岩永氏と近藤氏は知己の間柄だったが、その後ビジネス化に手応えを感じ、両社は「ツールとしてのAniCast」の可能性を広げるために提携し、合弁会社を作ることになる。

岩永氏は、印象などを次のようにコメントしている。

岩永：音楽の世界も変わってきました。「歌ってみた」「踊ってみた」といった動画を含め、トレンドとして、個人のクリエイティビティがより重要になっています。個人制作は、エイベックスがいままでやってきたものに対する「カウンターカルチャー」にあたる部分もありますが、そうした先進的な部分にも積極的に取り組み、新しいIPを生み出していきたい。AniCastは、新しいIPを個人レベルで生み出せるツールだと感じています。子供も使えるところが大きいですが、海外にも可能性があります。

なぜ1社でなく、エイベックス・テクノロジーズとの合弁を選んだのか? 理由は「特許戦略」だ。

近藤： VR・ARのためのUIやUXは、どんどん色々な発明がなされていきます。いままでのコンピュータの常識、ウインドウシステムやらペーパー・パラダイムに毒されていないところから、空間コンピューティングのための、今までとは全然違う発想のUIができるでしょう。

その時のためにパテントを持っておきたい、ということはあります。正直、 XVIという謎のメーカーがパテントをもっていても戦えないです。将来に備えるために協力しよう、というのが、エイベックス・テクノロジーズとジョイントベンチャーを作る上でのコンセンサスでもあります。

すなわち、海外戦略やパテント戦略については、知見もあるエイベックス側に任せた上で、XVIはUIを含めた開発に注力したい、という考えだ。

■B2Bから始める理由と「将来の個人向け」で生まれる世界とは

ではその上で、AniCast Makerをどうビジネスにし、広げていこうとしているのだろうか?

近藤氏は「まずはB2Bで広げたい」と話す。要は、アニメーションや、本編作成前のプレビズ制作といった、映像制作のプロに向けて提供することを考えており、個人向けはその先にある。

すでに述べたように、AniCast Makerは非常に使いやすく、今の状態でも、十分に個人が使えるものだ。エイベックス・テクノロジーズ 岩永氏のコメントからも分かるように、「個人が制作に使う」ことを強く意識してもいる。

では、なぜB2Bからなのか? 近藤氏は次のように話す。

近藤：まずはB2B向けにします。2020年にはB2B向けをスタートします。

AniCast Makerの利点はクオリティ。ほとんどのVTuberより、ずっとクオリティがいいのがポイントです。今後も「テレビ放送ができるクオリティ」を維持します。

だって、テレビのアニメを見慣れた人からすれば、「テレビアニメ」そのものが品質の基準ですよね。ならば、それと同等、もしくは超えないといけません。

AniCast Makerの良いところは、短い時間でクオリティの高いアニメを量産できることだ。

例えばCMを考えてみよう。SNS向けに毎日、商品と絡みのあるキャラクター・アニメーションをアップしたい、とする。それはもちろん、今でも無理ではない。だが、多数のCGアニメーターが参加して制作しないといけないのでは、コスト的な問題から広がりづらい。いろんな製品でいろんなアニメーションを作るのは難しい。

しかしAniCast Makerなら、手直しも分業も簡単だ。

「まずB2Bで」と近藤氏が考えるのは、そうした市場の大きさを想定してのことだ。

だが、また別の視点もある。

近藤： VRを広げるには、まず「ツール」になる必要があります。

DTMにおけるローランドの「ミュージ郎」(1989年発売)を思い出してほしいんですが、あれが登場することで、みんなが音楽を作れる環境が整いました。AniCast Makerも同様で、みんながVR用HMDとAniCast Makerを用意すれば、みんながアニメクリエイターになる世界がやってくると思います。

しかし、いきなりVR、というのは敷居が高いんです。

現状、VRはいきなり広がってはいません。広げようといろいろ考えてきましたが、いきなりは難しかった。

「2D」のコンテンツの方が身近です。コンテンツ主導型にして、AniCast Makerで作られたアニメコンテンツに触れるところからスタートして欲しいんです。2020年には色々出てくると思います。

さらには、今は2Dの(映像を作る)ツールだけど、3Dのデータとしても吐き出せます。要は、VR・ARモードなんですが。そうすると、スマホなどで見れば自宅をアニメの世界にすることも可能になります。まだ、その体験を販売できる環境はありません。そういうものを作れることが優位性です。

まずは、品質のいい次世代アニメツールを作って、自宅がアニメの世界になることを目指します。どういうアウトプットが見せられるのかが重要です。正直、コンシューマから始めると、クオリティを担保しづらくなります。

キャラクター・アニメーションでは、いかにキャラが生き生きしているかが大事なのですが、今はモデルに合わせた丁寧なチューニングが必須なんです。

ツールをSteamで爆発的に配る、でもいいんですが、それをいきなりやると、クオリティも担保できないし、サポートも厳しい。

今はまず、AniCast=高クオリティ、丁寧で憧れられる存在にしたいんです。

そもそも、残念ながら、PCを買ってまでやってくれるコンシューマの数は多くありません。正直、ゲーミングPCとHMDを買ってまで体験して欲しいんです(笑)。でも、相当計算したんですが、今は、サポートまで含めると、どう考えても赤字になります。

並行して、アーリーアクセスやクローズテストは行ないます。要は、今は広くサポートする「ことができない」だけなんです。一部のクリエイターには提供をしていきたい、と思っています。

そしてまずは、コミュニティを作るのが大事です。サポートセンターよりもコミュニティの方が重要。それらの準備ができたら、コンシューマ向けの世界に行きます。

その上で、どういうコンシューマ向けの世界があるのか? 近藤氏は構想の一端を語ってくれた。

近藤：まずやりたいのは「ファンアニメ」の世界です。ファンが、アニメに出てくるキャラクターや世界で、実際に映像を作れるものにしたいです。

そして、そうやって映像を作ったクリエイターが、直接マネタイズできるようにしたい。

もちろん、AniCast Makerのいいところは、個人クリエイターが、ひとりで演技して撮影して編集までできること。それをTwitterに上げる、とか。4コママンガ感覚で、ショートムービーを簡単に作れます。そうやって、キャラクターを使って個人もアニメを作り、自由にアップできれば面白いですよね。そういうやり方は、ファンの交流という意味でも、CMと言う意味でも、時代に即していると思います。

そう考えると、エイベックスと組む、という判断の意味も見えて来る。まずアニメ作品があり、そこからキャラクターが生まれ、ファンがそれを使って作品を作り、そこからはファンもクリエイターになり、ファン=クリエイターと、オリジナル・クリエイターの両方がビジネスを回せる姿を想定しているのだ。",Impress Watch,スマホ,2019年 12月 9日
